date,irain,rain,itemp,temp,iwb,wetb,dewpt,vappr,rhum,msl,iwdsp,wdsp,iwddir,wddir,ww,w,sun,vis,clht,clamt
2018-04-17 04:00:00,0,0.4,0,11.9,0,10.6,9.3,11.7,84,1000.1,2,15,2,180,61,66,0,20000,25,8
2018-04-17 05:00:00,2,0,0,12,0,9.9,7.7,10.5,75,1000.8,2,18,2,190,60,62,0,22000,80,7
2018-04-17 06:00:00,2,0,0,11.4,0,9.3,6.9,10,74,1001.8,2,18,2,200,21,62,0,30000,100,7
2018-04-17 07:00:00,2,0,0,11.7,0,9.7,7.6,10.4,76,1002.7,2,15,2,190,25,82,0,35000,90,7
2018-04-17 08:00:00,0,0.3,0,11.5,0,10.1,8.7,11.2,83,1003.1,2,16,2,190,25,82,0,30000,90,6
2018-04-17 09:00:00,2,0,0,12.6,0,10.5,8.4,11,76,1003.4,2,15,2,190,25,81,0.1,30000,999,3
2018-04-17 10:00:00,0,0,0,13.6,0,11.1,8.6,11.2,72,1003.9,2,19,2,200,2,11,0.6,30000,999,3
2018-04-17 11:00:00,0,0,0,14.5,0,11.2,8,10.7,65,1004.6,2,24,2,200,2,11,0.5,30000,999,3
2018-04-17 12:00:00,0,0,0,15.1,0,11.5,7.9,10.7,62,1005.5,2,24,2,200,2,81,0.8,30000,999,3
2018-04-17 13:00:00,0,0,0,15.1,0,11.4,7.7,10.5,61,1006.4,2,26,2,200,2,11,0.7,30000,200,4
2018-04-17 14:00:00,0,0,0,15.2,0,11.5,7.8,10.6,61,1007.2,2,23,2,200,2,11,0.5,30000,200,5
2018-04-17 15:00:00,0,0,0,15,0,11.4,7.7,10.6,62,1007.8,2,25,2,200,2,11,0.6,30000,200,5
2018-04-17 16:00:00,0,0,0,15,0,11.4,7.9,10.6,62,1008.6,2,23,2,200,2,11,0.9,30000,200,6
2018-04-17 17:00:00,0,0,0,14.2,0,10.9,7.5,10.4,64,1009.4,2,24,2,200,2,11,0.9,30000,200,6
2018-04-17 18:00:00,0,0,0,13.3,0,10.4,7.3,10.3,67,1010.5,2,20,2,200,2,11,0.9,30000,200,5
2018-04-17 19:00:00,0,0,0,12.7,0,10,7.2,10.1,69,1011.4,2,21,2,190,2,11,0.3,30000,999,3
2018-04-17 20:00:00,0,0,0,12.2,0,9.7,6.9,10,71,1012.8,2,18,2,200,2,11,0,30000,999,2
2018-04-17 21:00:00,0,0,0,11.8,0,9.5,6.9,10,73,1013.3,2,15,2,190,2,11,0,30000,999,1
2018-04-17 22:00:00,0,0,0,11.1,0,9.3,7.4,10.3,78,1014.2,2,12,2,170,2,11,0,30000,160,6
2018-04-17 23:00:00,0,0,0,10.7,0,9.1,7.4,10.3,80,1014.3,2,10,2,170,2,11,0,30000,130,6
2018-04-18 00:00:00,0,0,0,10.9,0,9.6,8.2,10.9,84,1014.8,2,9,2,190,2,11,0,25000,90,7
2018-04-18 01:00:00,0,0,0,10.7,0,9.6,8.5,11.1,86,1015.2,2,10,2,170,2,11,0,20000,70,7
2018-04-18 02:00:00,0,0,0,10.6,0,9.7,8.8,11.3,89,1015.4,2,9,2,170,40,22,0,8000,60,7
2018-04-18 03:00:00,2,0,0,9.7,0,9.4,9,11.5,96,1015.9,2,10,2,160,50,52,0,8000,20,7
2018-04-18 04:00:00,2,0,0,10.1,0,9.8,9.4,11.9,96,1015.7,2,7,2,150,50,52,0,8000,20,7
2018-04-18 05:00:00,2,0,0,9.7,0,9.4,9.1,11.5,96,1016.1,2,6,2,120,20,52,0,8000,20,7
2018-04-18 06:00:00,0,0,0,11.7,0,10.5,9.4,11.7,85,1016.3,2,6,2,130,1,52,0.3,20000,20,6
2018-04-18 07:00:00,0,0,0,12.9,0,11.4,9.9,12.3,83,1017.3,2,7,2,210,2,11,0.5,20000,20,6
2018-04-18 08:00:00,0,0,0,13.5,0,11.4,9.3,11.8,76,1017.9,2,17,2,210,2,11,0,30000,200,5
2018-04-18 09:00:00,0,0,0,13.7,0,11.5,9.4,11.8,75,1019,2,13,2,190,2,11,0.1,30000,200,7
2018-04-18 10:00:00,0,0,0,12.4,0,11.1,9.8,12.2,85,1019.2,2,13,2,170,2,11,0.1,30000,200,7
2018-04-18 11:00:00,0,0,0,13.5,0,12,10.7,12.8,83,1019.1,2,15,2,150,2,11,0.1,30000,200,7
2018-04-18 12:00:00,0,0,0,13.7,0,11.8,10.1,12.3,79,1019.4,2,16,2,160,2,11,0.8,30000,200,5
2018-04-18 13:00:00,0,0,0,15.8,0,13,10.5,12.7,71,1019.2,2,16,2,150,2,11,0.9,30000,200,5
2018-04-18 14:00:00,0,0,0,15.2,0,12.6,10.2,12.5,72,1018.8,2,16,2,150,2,11,0.9,30000,200,5
2018-04-18 15:00:00,0,0,0,16,0,13,10.3,12.6,69,1018.8,2,20,2,150,2,11,0.5,30000,40,5
2018-04-18 16:00:00,0,0,0,13.9,0,11.6,9.5,11.8,74,1018.3,2,17,2,140,2,11,0.6,30000,40,5
2018-04-18 17:00:00,0,0,0,15.5,0,12.4,9.6,11.9,68,1017.6,2,17,2,150,2,11,1,30000,999,2
2018-04-18 18:00:00,0,0,0,17.3,0,12.9,8.9,11.4,58,1017.3,2,19,2,160,2,11,1,30000,999,2
2018-04-18 19:00:00,0,0,0,16,0,12.3,8.9,11.3,62,1017.4,2,18,2,180,2,11,0.5,30000,999,1
2018-04-18 20:00:00,0,0,0,15,0,11.7,8.6,11.1,65,1017.7,2,15,2,190,2,11,0,30000,999,3
2018-04-18 21:00:00,0,0,0,14.2,0,11.5,8.8,11.4,70,1017.9,2,15,2,180,2,11,0,30000,240,5
2018-04-18 22:00:00,0,0,0,14,0,11.5,9,11.6,72,1018.3,2,16,2,180,2,11,0,30000,240,5
2018-04-18 23:00:00,0,0,0,12.8,0,11.1,9.4,11.8,80,1018.7,2,12,2,190,2,11,0,30000,240,6
2018-04-19 00:00:00,0,0,0,12.7,0,11.1,9.5,11.9,81,1019.3,2,7,2,190,2,11,0,30000,240,6
2018-04-19 01:00:00,0,0,0,12.1,0,10.5,9,11.4,81,1019,2,9,2,210,2,11,0,30000,240,7
2018-04-19 02:00:00,0,0,0,12,0,10.6,9.3,11.7,83,1019.1,2,4,2,130,2,11,0,30000,80,7
2018-04-19 03:00:00,0,0,0,10,0,9,7.9,10.7,87,1019.3,2,5,2,120,2,11,0,30000,70,7
2018-04-19 04:00:00,3,0,0,7.6,0,7.3,6.9,10,96,1019.3,2,4,2,110,2,11,0,30000,250,7
2018-04-19 05:00:00,3,0,0,8.1,0,8,7.9,10.6,99,1019.7,2,4,2,110,10,22,0,15000,39,7
2018-04-19 06:00:00,3,0,0,9.9,0,9.6,9.3,11.7,96,1019.9,2,6,2,120,10,22,0,12000,32,7
2018-04-19 07:00:00,3,0,0,11,0,10.5,10,12.3,94,1020.6,2,8,2,150,10,22,0.5,9000,18,7
2018-04-19 08:00:00,0,0,0,12.8,0,11.4,10.1,12.4,84,1021,2,8,2,150,2,11,0.5,20000,16,7
2018-04-19 09:00:00,0,0,0,14.9,0,12.3,9.9,12.2,72,1021.2,2,7,2,150,2,11,0.8,40000,18,7
2018-04-19 10:00:00,0,0,0,14.6,0,12.2,10,12.3,74,1021.8,2,10,2,220,2,11,0.7,40000,23,7
2018-04-19 11:00:00,0,0,0,15.4,0,12.4,9.6,12,69,1022.1,2,13,2,230,2,11,0.9,45000,25,7
2018-04-19 12:00:00,0,0,0,15.7,0,12.2,9,11.4,64,1022.1,2,15,2,230,2,11,1,50000,25,6
2018-04-19 13:00:00,0,0,0,17,0,12.7,8.6,11.2,58,1022.2,2,17,2,240,2,11,1,50000,200,4
2018-04-19 14:00:00,0,0,0,16.9,0,12.4,8.2,10.8,56,1022.5,2,12,2,220,2,11,1,50000,200,4
2018-04-19 15:00:00,0,0,0,18.1,0,12.7,7.6,10.4,50,1022.2,2,12,2,240,2,11,1,50000,200,4
2018-04-19 16:00:00,0,0,0,17.6,0,12.6,7.8,10.6,53,1022.7,2,8,2,200,2,11,1,50000,200,4
2018-04-19 17:00:00,0,0,0,17.6,0,12.8,8.3,10.9,54,1022.7,2,5,2,110,2,11,1,50000,200,4
2018-04-19 18:00:00,0,0,0,16.1,0,12.3,8.6,11.3,62,1022.8,2,8,2,230,2,11,0.9,50000,200,4
2018-04-19 19:00:00,0,0,0,14.6,0,11.6,8.7,11.3,68,1023,2,8,2,240,2,11,0.3,50000,999,3
2018-04-19 20:00:00,0,0,0,13.5,0,11.5,9.7,12,77,1023.5,2,10,2,240,2,11,0,50000,999,3
2018-04-19 21:00:00,0,0,0,12,0,10.7,9.5,11.8,84,1024,2,7,2,250,2,11,0,40000,999,3
2018-04-19 22:00:00,0,0,0,11.5,0,10.2,8.9,11.4,84,1024,2,7,2,240,2,11,0,40000,999,3
2018-04-19 23:00:00,0,0,0,11.4,0,10.1,8.7,11.3,84,1024.1,2,10,2,250,2,11,0,40000,999,2
2018-04-20 00:00:00,0,0,0,10.4,0,9.3,8.1,10.8,86,1024.2,2,12,2,250,2,11,0,35000,999,1
2018-04-20 01:00:00,0,0,0,9.4,0,8.4,7.3,10.2,87,1024.4,2,10,2,250,2,11,0,35000,999,1
2018-04-20 02:00:00,0,0,0,9.1,0,8.1,6.9,10,87,1024.4,2,8,2,250,2,11,0,35000,999,3
2018-04-20 03:00:00,0,0,0,8.4,0,7.7,6.8,9.9,90,1024.2,2,8,2,260,2,11,0,30000,999,3
2018-04-20 04:00:00,0,0,0,8,0,7.2,6.3,9.5,89,1024.5,2,7,2,260,2,11,0,30000,999,2
2018-04-20 05:00:00,0,0,0,6.7,0,6.3,5.8,9.2,94,1024.7,2,6,2,250,2,11,0,35000,999,1
2018-04-20 06:00:00,0,0,0,7.7,0,7.3,6.8,9.9,94,1025,2,7,2,250,2,11,0.7,20000,999,1
2018-04-20 07:00:00,0,0,0,8.6,0,8.1,7.5,10.4,93,1025.2,2,9,2,250,2,11,1,17000,999,1
2018-04-20 08:00:00,0,0,0,10.5,0,8.6,6.5,9.6,76,1025.4,2,8,2,250,2,11,1,45000,999,1
2018-04-20 09:00:00,0,0,0,11.8,0,9.4,6.7,9.9,71,1025.7,2,10,2,240,2,11,1,50000,999,2
2018-04-20 10:00:00,0,0,0,13.2,0,10.3,7.3,10.2,67,1025.7,2,12,2,270,2,11,1,50000,999,4
2018-04-20 11:00:00,0,0,0,13.9,0,10.8,7.6,10.5,66,1025.7,2,11,2,240,2,11,0.9,50000,28,4
2018-04-20 12:00:00,0,0,0,15.2,0,11.3,7.4,10.3,59,1025.6,2,11,2,250,2,11,0.7,50000,30,5
2018-04-20 13:00:00,0,0,0,14.9,0,10.7,6.1,9.5,56,1025.3,2,11,2,280,2,11,0.5,50000,40,4
2018-04-20 14:00:00,0,0,0,16.6,0,11.8,7,10,53,1025,2,10,2,260,2,11,1,50000,45,4
2018-04-20 15:00:00,0,0,0,16.9,0,11.5,5.9,9.2,48,1024.9,2,8,2,140,2,11,0.6,50000,45,4
2018-04-20 16:00:00,0,0,0,15.3,0,11,6.6,9.7,56,1024.9,2,10,2,140,2,11,0.3,50000,45,4
2018-04-20 17:00:00,0,0,0,13.3,0,10.4,7.3,10.3,67,1024.6,2,9,2,140,2,11,0.5,50000,999,3
2018-04-20 18:00:00,0,0,0,12.8,0,10.3,7.8,10.5,71,1024.3,2,7,2,140,2,11,0.9,50000,999,3
2018-04-20 19:00:00,0,0,0,11.5,0,9.5,7.3,10.3,76,1024.5,2,6,2,150,2,11,0.8,50000,999,2
2018-04-20 20:00:00,0,0,0,9.2,0,7.6,5.8,9.2,79,1024.9,2,4,2,130,2,11,0,50000,999,1
2018-04-20 21:00:00,0,0,0,6.4,0,5.8,5.1,8.7,91,1025.1,2,2,2,130,2,11,0,40000,999,1
2018-04-20 22:00:00,0,0,0,6.8,0,5.9,4.8,8.6,87,1024.7,2,1,2,160,2,11,0,25000,999,1
2018-04-20 23:00:00,0,0,0,6.2,0,5.3,4.1,8.2,86,1024.4,2,1,2,260,2,11,0,25000,999,1
2018-04-21 00:00:00,0,0,0,4.8,0,4.1,3.1,7.6,89,1024.2,2,2,2,260,2,11,0,25000,999,1
2018-04-21 01:00:00,3,0,0,3.2,0,2.7,1.8,7,91,1023.9,2,3,2,250,2,11,0,25000,999,1
2018-04-21 02:00:00,3,0,0,1.9,0,1.7,1.4,6.7,96,1023.5,2,4,2,290,2,11,0,20000,999,1
2018-04-21 03:00:00,3,0,0,2.5,0,2.1,1.5,6.8,93,1023,2,3,2,300,2,11,0,20000,999,1
2018-04-21 04:00:00,3,0,0,3.2,0,3,2.6,7.4,97,1022.6,2,3,2,270,2,11,0,20000,999,1
2018-04-21 05:00:00,3,0,0,2.8,0,2.4,1.7,6.9,93,1022.2,2,2,2,290,2,11,0,40000,999,1
2018-04-21 06:00:00,3,0,0,4.4,0,4.4,4.4,8.4,100,1021.7,2,3,2,130,2,11,0.9,60000,999,1
2018-04-21 07:00:00,0,0,0,10,0,7.8,5.2,8.8,72,1021.1,2,5,2,120,2,11,1,60000,999,1
2018-04-21 08:00:00,0,0,0,11.9,0,8.8,5.3,8.8,64,1020.5,2,6,2,130,2,11,1,60000,999,1
2018-04-21 09:00:00,0,0,0,13.4,0,10.2,6.7,9.9,64,1020,2,9,2,120,2,11,1,50000,999,1
2018-04-21 10:00:00,0,0,0,14.5,0,10.3,5.6,9.2,56,1019.2,2,11,2,130,2,11,1,50000,999,1
2018-04-21 11:00:00,0,0,0,14.2,0,10.6,6.8,9.9,61,1018.3,2,12,2,130,2,11,1,60000,999,1
2018-04-21 12:00:00,0,0,0,15,0,10.9,6.6,9.8,57,1017.3,2,13,2,130,2,11,1,60000,999,1
2018-04-21 13:00:00,0,0,0,14.6,0,10.4,5.8,9.2,56,1016.7,2,12,2,120,2,11,1,60000,999,1
2018-04-21 14:00:00,0,0,0,15.4,0,11.8,8.3,11,63,1015.6,2,11,2,120,2,11,1,50000,999,1
2018-04-21 15:00:00,0,0,0,15.1,0,11.2,7.2,10.2,59,1014.2,2,10,2,110,2,11,1,60000,999,1
2018-04-21 16:00:00,0,0,0,14.5,0,11,7.5,10.3,63,1013.7,2,11,2,120,2,11,1,60000,999,3
2018-04-21 17:00:00,0,0,0,14.3,0,10.9,7.4,10.3,63,1012.4,2,10,2,120,2,11,1,60000,999,1
2018-04-21 18:00:00,0,0,0,12.8,0,10.2,7.5,10.4,70,1011.5,2,9,2,120,2,11,1,60000,999,2
2018-04-21 19:00:00,0,0,0,10.7,0,9,7.2,10.1,79,1010.6,2,6,2,110,2,11,0.5,60000,999,1
2018-04-21 20:00:00,0,0,0,8.7,0,7.6,6.2,9.6,85,1010.2,2,5,2,120,2,11,0,50000,999,1
2018-04-21 21:00:00,0,0,0,7.5,0,6.8,5.9,9.3,90,1009.8,2,5,2,140,2,11,0,40000,999,4
2018-04-21 22:00:00,0,0,0,12,0,7.9,2.7,7.4,53,1009.1,2,4,2,180,2,11,0,40000,250,5
2018-04-21 23:00:00,0,0,0,12.9,0,7.1,-1.5,5.4,37,1008.7,2,5,2,170,2,11,0,40000,999,4
2018-04-22 00:00:00,0,0,0,11.2,0,6,-2.3,5.2,39,1008.5,2,12,2,230,2,11,0,40000,999,4
2018-04-22 01:00:00,0,0,0,10.8,0,6.4,-0.1,6.1,47,1007.9,2,10,2,230,2,11,0,40000,999,4
2018-04-22 02:00:00,0,0,0,10.7,0,6.6,0.7,6.5,50,1007.1,2,12,2,240,2,11,0,40000,250,5
2018-04-22 03:00:00,0,0,0,10.2,0,6.9,2.6,7.3,59,1006.7,2,14,2,240,2,11,0,40000,250,5
2018-04-22 04:00:00,0,0.1,0,8.4,0,7.1,5.6,9,82,1006.8,2,11,2,230,60,62,0,40000,60,7
2018-04-22 05:00:00,0,1,0,8,0,7.2,6.3,9.5,89,1006.2,2,10,2,230,61,66,0,20000,40,7
2018-04-22 06:00:00,0,0.4,0,8.3,0,7.8,7.2,10.2,93,1006,2,7,2,220,21,61,0,20000,24,8
2018-04-22 07:00:00,0,0.4,0,8.6,0,8.3,7.9,10.7,96,1006.5,2,9,2,220,60,62,0,8000,22,8
2018-04-22 08:00:00,0,0.5,0,9.1,0,8.6,8,10.8,93,1006.5,2,13,2,240,60,62,0.1,10000,8,7
2018-04-22 09:00:00,2,0,0,9.9,0,8.9,7.8,10.6,87,1006.9,2,14,2,260,21,62,0.1,20000,10,7
2018-04-22 10:00:00,2,0,0,10.2,0,8.7,7,10,81,1007,2,15,2,260,25,82,0.2,20000,20,6
2018-04-22 11:00:00,0,0,0,11.4,0,9.3,6.9,10,74,1006.9,2,16,2,270,2,11,0.2,30000,20,6
2018-04-22 12:00:00,0,0,0,12.7,0,9.5,5.9,9.3,63,1006.8,2,16,2,250,2,86,0.7,30000,20,6
2018-04-22 13:00:00,0,0,0,13.5,0,9.9,6,9.3,60,1006.6,2,18,2,250,2,11,0.8,40000,50,4
2018-04-22 14:00:00,2,0,0,13.4,0,10.2,6.8,9.9,64,1006.7,2,20,2,250,25,82,0.6,40000,70,6
2018-04-22 15:00:00,0,0,0,12.5,0,9.2,5.5,9,62,1006.8,2,18,2,260,2,82,0.4,50000,45,6
2018-04-22 16:00:00,0,0,0,12.5,0,9,5,8.7,60,1007,2,20,2,260,2,11,0.6,50000,40,6
2018-04-22 17:00:00,0,0,0,11.9,0,9.2,6.3,9.5,68,1007.2,2,20,2,250,2,11,0.6,50000,40,5
2018-04-22 18:00:00,2,0,0,11.1,0,9.1,6.9,10,75,1007.6,2,19,2,250,80,82,0.3,50000,70,7
2018-04-22 19:00:00,0,0,0,11,0,8.6,5.9,9.2,71,1008.1,2,15,2,260,2,11,0.3,50000,33,6
2018-04-22 20:00:00,0,0,0,10.4,0,8.2,5.5,9.1,72,1008.9,2,17,2,260,2,11,0,50000,42,7
2018-04-22 21:00:00,2,0,0,9.4,0,8.1,6.7,9.8,83,1009.8,2,18,2,250,80,82,0,30000,30,7
2018-04-22 22:00:00,2,0,0,8.9,0,7.7,6.4,9.5,84,1010.1,2,20,2,260,25,82,0,40000,45,7
2018-04-22 23:00:00,0,0,0,8.8,0,7.5,6,9.3,82,1011.1,2,16,2,250,2,11,0,40000,45,6
2018-04-23 00:00:00,0,0,0,8.8,0,7.5,5.9,9.3,82,1011.2,2,16,2,250,2,82,0,40000,42,6
2018-04-23 01:00:00,0,0,0,8.9,0,7.4,5.6,9.1,80,1011.7,2,14,2,250,2,11,0,40000,42,6
2018-04-23 02:00:00,0,0,0,8.7,0,7.3,5.5,9.1,81,1012,2,16,2,250,2,11,0,40000,42,6
2018-04-23 03:00:00,0,0,0,8.8,0,7.1,5,8.7,77,1012.5,2,15,2,260,2,11,0,40000,40,6
2018-04-23 04:00:00,0,0,0,8.6,0,6.8,4.4,8.4,76,1012.4,2,15,2,260,2,11,0,40000,40,6
2018-04-23 05:00:00,0,0,0,8.6,0,6.7,4.2,8.3,74,1012.7,2,14,2,260,2,11,0,50000,38,7
2018-04-23 06:00:00,0,0,0,8.7,0,6.7,4.2,8.2,73,1013,2,12,2,240,2,11,0,50000,36,7
2018-04-23 07:00:00,0,0,0,8.9,0,7.3,5.4,8.9,78,1013.4,2,12,2,240,2,11,0,50000,34,7
2018-04-23 08:00:00,0,0,0,9.7,0,7.6,5.1,8.8,73,1012.9,2,12,2,230,2,11,0,50000,35,7
2018-04-23 09:00:00,2,0,0,9.4,0,7.6,5.4,9,76,1012.9,2,14,2,230,60,62,0,50000,70,7
2018-04-23 10:00:00,0,0,0,10.4,0,8.4,6,9.4,75,1012.7,2,13,2,230,2,11,0,50000,60,7
2018-04-23 11:00:00,0,0,0,11.4,0,9.1,6.5,9.7,72,1011.9,2,14,2,220,2,11,0,50000,40,7
2018-04-23 12:00:00,0,0,0,12.3,0,9.7,6.9,9.9,70,1010.9,2,14,2,210,2,62,0,50000,32,7
2018-04-23 13:00:00,2,0,0,12.3,0,10.1,7.9,10.6,74,1010.1,2,15,2,220,50,52,0,30000,22,8
2018-04-23 14:00:00,2,0,0,12.9,0,11,9.2,11.6,78,1009.3,2,17,2,220,20,52,0.1,30000,22,7
2018-04-23 15:00:00,0,0,0,13.4,0,11.6,10,12.2,79,1008.5,2,20,2,230,2,52,0,30000,17,7
2018-04-23 16:00:00,0,0,0,14.1,0,12.4,10.9,13,81,1008.4,2,20,2,240,2,11,0.3,30000,18,7
2018-04-23 17:00:00,0,0,0,13.6,0,11.4,9.2,11.7,75,1008.8,2,24,2,270,2,11,0.5,30000,999,3
2018-04-23 18:00:00,0,0,0,12,0,8.9,5.4,8.9,64,1009.4,2,25,2,270,3,51,0,30000,200,5
2018-04-23 19:00:00,0,0,0,10.9,0,8.7,6.1,9.5,73,1010,2,22,2,260,2,11,0,30000,200,5
2018-04-23 20:00:00,0,0,0,10.1,0,8.3,6.2,9.5,77,1011.5,2,20,2,260,2,11,0,30000,200,7
2018-04-23 21:00:00,0,0,0,9.6,0,7.9,5.9,9.3,78,1012.1,2,17,2,260,2,11,0,30000,160,7
2018-04-23 22:00:00,0,0,0,8.9,0,7.4,5.7,9.1,80,1012.6,2,16,2,260,2,11,0,30000,160,7
2018-04-23 23:00:00,0,0,0,8.7,0,7.1,5.2,8.8,78,1012.3,2,14,2,240,2,11,0,30000,160,7
2018-04-24 00:00:00,0,0,0,8.8,0,7.3,5.5,9,80,1012.3,2,13,2,230,2,11,0,30000,160,7
2018-04-24 01:00:00,0,0,0,9,0,7.6,6,9.3,81,1012.1,2,13,2,230,2,11,0,30000,160,7
2018-04-24 02:00:00,2,0,0,8.7,0,7.5,6.1,9.4,84,1012.6,2,13,2,250,21,62,0,20000,18,7
2018-04-24 03:00:00,0,0,0,8.9,0,7.7,6.3,9.5,84,1012.5,2,12,2,250,2,62,0,20000,160,7
2018-04-24 04:00:00,0,0,0,8.5,0,7.4,6.2,9.4,85,1012,2,11,2,240,2,11,0,20000,160,7
2018-04-24 05:00:00,0,0,0,8.5,0,7.3,5.8,9.3,84,1012.4,2,8,2,230,2,11,0,20000,160,7
2018-04-24 06:00:00,0,0,0,9,0,7.7,6.2,9.5,82,1012.1,2,8,2,220,2,62,0,15000,100,7
2018-04-24 07:00:00,0,0,0,8.9,0,8.1,7.1,10.2,89,1011.9,2,10,2,220,2,11,0,20000,20,7
2018-04-24 08:00:00,0,0,0,10.1,0,8.7,7.1,10.1,82,1011.5,2,8,2,190,2,11,0,30000,40,8
2018-04-24 09:00:00,2,0,0,9.7,0,8.3,6.7,9.8,82,1011.4,2,12,2,230,60,62,0,20000,50,8
2018-04-24 10:00:00,0,1.4,0,8.3,0,7.7,6.9,10,92,1011.5,2,9,2,280,61,66,0,7000,19,8
2018-04-24 11:00:00,0,1.9,0,8.1,0,7.1,6,9.3,86,1011.1,2,7,2,280,61,66,0,9000,14,8
2018-04-24 12:00:00,0,1.6,0,7.8,0,7.3,6.6,9.8,93,1010.3,2,7,2,300,61,62,0,12000,19,8
2018-04-24 13:00:00,0,1,0,8.4,0,7.9,7.4,10.2,93,1009.3,2,5,2,290,61,66,0,14000,35,8
2018-04-24 14:00:00,2,0,0,9.3,0,8.2,7,10,85,1008.6,2,7,2,310,60,62,0,16000,18,8
2018-04-24 15:00:00,0,0.5,0,9,0,7.6,6,9.3,81,1008,2,9,2,310,60,62,0,20000,18,7
2018-04-24 16:00:00,0,0.1,0,10.2,0,9,7.7,10.5,85,1007.4,2,8,2,280,25,82,0.6,40000,41,7
2018-04-24 17:00:00,0,0,0,10.6,0,8.6,6.4,9.6,75,1007.3,2,10,2,270,2,11,0.5,40000,21,7
2018-04-24 18:00:00,2,0,0,9.7,0,8.3,6.7,9.8,82,1007.4,2,12,2,260,25,86,0,30000,25,7
2018-04-24 19:00:00,2,0,0,9.1,0,8.2,7.1,10.1,88,1007.3,2,12,2,240,80,82,0,30000,32,7
2018-04-24 20:00:00,2,0,0,9.3,0,8.1,6.7,9.8,84,1007.5,2,12,2,240,80,82,0,30000,23,7
2018-04-24 21:00:00,2,0,0,7.9,0,6.9,5.7,9.1,86,1008.4,2,16,2,270,25,81,0,30000,999,3
2018-04-24 22:00:00,0,0,0,7.4,0,6.7,5.8,9.2,90,1008.6,2,11,2,270,2,11,0,30000,999,3
2018-04-24 23:00:00,0,0,0,6.8,0,6.1,5.3,8.9,90,1009,2,12,2,250,2,11,0,30000,999,3
2018-04-25 00:00:00,0,0,0,6.5,0,5.8,4.8,8.7,89,1009,2,11,2,240,2,81,0,30000,999,3
2018-04-25 01:00:00,0,0,0,5.9,0,5.3,4.5,8.4,91,1008.9,2,11,2,240,2,11,0,30000,999,3
2018-04-25 02:00:00,0,0,0,6.2,0,5.5,4.6,8.5,89,1008.6,2,11,2,240,2,11,0,30000,999,3
2018-04-25 03:00:00,0,0,0,6.4,0,5.7,4.9,8.6,89,1008.6,2,11,2,240,2,11,0,30000,999,3
2018-04-25 04:00:00,0,0,0,6.3,0,5.5,4.5,8.4,88,1008.5,2,12,2,240,2,11,0,30000,999,3
2018-04-25 05:00:00,0,0,0,6,0,5.3,4.4,8.3,89,1008.5,2,11,2,230,2,11,0,30000,999,3
2018-04-25 06:00:00,0,0,0,6.4,0,5.6,4.6,8.5,88,1008.3,2,11,2,230,2,11,0.8,30000,999,3
2018-04-25 07:00:00,0,0,0,7,0,6,4.7,8.5,85,1008.4,2,13,2,230,2,11,0.2,30000,120,4
2018-04-25 08:00:00,0,0,0,7.5,0,6.4,5,8.7,84,1008.4,2,16,2,230,2,11,0,25000,250,6
2018-04-25 09:00:00,0,0,0,8.9,0,7.1,4.9,8.6,76,1008.4,2,16,2,240,2,11,0.1,30000,250,6
2018-04-25 10:00:00,0,0,0,10.6,0,8.1,5.2,8.8,69,1008.2,2,18,2,240,2,11,0.7,30000,250,6
2018-04-25 11:00:00,0,0,0,11,0,8,4.4,8.3,63,1008.1,2,18,2,240,2,11,0.5,25000,30,6
2018-04-25 12:00:00,0,1.2,0,10.3,0,9,7.7,10.4,83,1008.2,2,18,2,270,80,81,0.6,25000,33,6
2018-04-25 13:00:00,0,0.1,0,9.6,0,7,3.6,7.9,66,1007.8,2,18,2,250,87,82,0.6,7000,22,7
2018-04-25 14:00:00,0,1.7,0,10.4,0,8.6,6.6,9.7,77,1008.1,2,17,2,240,25,82,0.7,60000,31,7
2018-04-25 15:00:00,0,0.5,0,10.5,0,8.2,5.5,9,71,1008.1,2,17,2,270,80,82,0.6,30000,26,6
2018-04-25 16:00:00,2,0,0,11.8,0,8.4,4.2,8.3,60,1007.6,2,21,2,260,25,82,0.6,30000,37,6
2018-04-25 17:00:00,2,0,0,10.3,0,7.3,3.4,7.8,62,1008.4,2,24,2,250,80,82,0.8,30000,38,7
2018-04-25 18:00:00,2,0,0,10.1,0,7.1,3.3,7.7,62,1008.8,2,22,2,260,25,82,0.7,40000,250,5
2018-04-25 19:00:00,2,0,0,8.5,0,6.3,3.5,7.8,70,1009.6,2,21,2,260,80,82,0.2,30000,250,6
2018-04-25 20:00:00,0,0.2,0,7.4,0,5.9,3.8,8.1,79,1010.4,2,18,2,260,80,82,0,17000,48,5
2018-04-25 21:00:00,2,0,0,6.9,0,5.7,4.1,8.2,82,1010.9,2,17,2,260,25,82,0,40000,999,1
2018-04-25 22:00:00,0,0,0,6.9,0,5.6,3.8,8.1,81,1011.1,2,15,2,250,2,11,0,40000,999,1
2018-04-25 23:00:00,0,0,0,6.6,0,5.4,3.7,8,82,1011.4,2,16,2,250,2,11,0,40000,999,1
2018-04-26 00:00:00,0,0,0,6.3,0,5.2,3.7,8,83,1011.8,2,17,2,250,1,81,0,40000,999,1
2018-04-26 01:00:00,0,0,0,6,0,4.9,3.4,7.8,83,1011.8,2,17,2,250,2,11,0,40000,999,1
